modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,Monster Princess,Hiro is killed saving a beautiful woman who is actually part of the demonic royal family and makes him her servant by resurrecting him.,False,2007-04-01,portada/2022/08/20/Monster_Princess_MID.JPG,Anime,Terror,29,6.6,https://www.imdb.com/title/tt1291491/
2023-10-05,Moretsu Uchuu Kaizoku,"Marika, a high school girl, has been living a normal life in a distant galaxy many years into the future. But this changes when she is told that her recently deceased father was captain of a pirate ship and only a direct descendant may inherit the title of captain of the pirate space ship.",False,2012-01-01,portada/2022/08/20/Mouretsu_Uchuu_Kaizoku_MID.jpg,Anime,Space,26,6.7,https://www.imdb.com/title/tt2176669/
2023-10-05,Moretsu Uchuu Kaizoku,"Marika, a high school girl, has been living a normal life in a distant galaxy many years into the future. But this changes when she is told that her recently deceased father was captain of a pirate ship and only a direct descendant may inherit the title of captain of the pirate space ship.",False,2012-01-01,portada/2022/08/20/Mouretsu_Uchuu_Kaizoku_MID.jpg,Anime,Science Fiction,26,6.7,https://www.imdb.com/title/tt2176669/
2023-10-05,Mugen no Juunin Immortal,"A young girl named Rin seeks to avenge her parents, who were ruthlessly killed by a group of master swordsmen, with the help of cursed samurai Manji, who is seemingly immortal.",False,2020-02-27,portada/2022/08/20/Mugen_no_Juunin_Immortal_MID.JPG,Anime,Supernatural,24,7.5,https://www.imdb.com/title/tt10778040/
2023-10-05,Mugen no Juunin Immortal,"A young girl named Rin seeks to avenge her parents, who were ruthlessly killed by a group of master swordsmen, with the help of cursed samurai Manji, who is seemingly immortal.",False,2020-02-27,portada/2022/08/20/Mugen_no_Juunin_Immortal_MID.JPG,Anime,Adventure,24,7.5,https://www.imdb.com/title/tt10778040/
2023-10-05,Mugen no Juunin Immortal,"A young girl named Rin seeks to avenge her parents, who were ruthlessly killed by a group of master swordsmen, with the help of cursed samurai Manji, who is seemingly immortal.",False,2020-02-27,portada/2022/08/20/Mugen_no_Juunin_Immortal_MID.JPG,Anime,Action,24,7.5,https://www.imdb.com/title/tt10778040/
2023-10-05,Mugen no Juunin Immortal,"A young girl named Rin seeks to avenge her parents, who were ruthlessly killed by a group of master swordsmen, with the help of cursed samurai Manji, who is seemingly immortal.",False,2020-02-27,portada/2022/08/20/Mugen_no_Juunin_Immortal_MID.JPG,Anime,Samurai,24,7.5,https://www.imdb.com/title/tt10778040/
2023-10-05,Mugen no Juunin Immortal,"A young girl named Rin seeks to avenge her parents, who were ruthlessly killed by a group of master swordsmen, with the help of cursed samurai Manji, who is seemingly immortal.",False,2020-02-27,portada/2022/08/20/Mugen_no_Juunin_Immortal_MID.JPG,Anime,Historical,24,7.5,https://www.imdb.com/title/tt10778040/
2023-10-05,Muhyo to Rouji no Mahouritsu Soudan Jimusho,"At Muhyo& Roji's Bureau of Supernatural Investigation, we use magical law to find evil spirits and dispense the justice you need. Call now!",False,2018-08-01,portada/2022/08/20/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_MID.jpg,Anime,Supernatural,24,7.1,https://www.imdb.com/title/tt9286928/
2023-10-05,Muhyo to Rouji no Mahouritsu Soudan Jimusho,"At Muhyo& Roji's Bureau of Supernatural Investigation, we use magical law to find evil spirits and dispense the justice you need. Call now!",False,2018-08-01,portada/2022/08/20/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_MID.jpg,Anime,Mystery,24,7.1,https://www.imdb.com/title/tt9286928/
2023-10-05,Muhyo to Rouji no Mahouritsu Soudan Jimusho,"At Muhyo& Roji's Bureau of Supernatural Investigation, we use magical law to find evil spirits and dispense the justice you need. Call now!",False,2018-08-01,portada/2022/08/20/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_MID.jpg,Anime,Action,24,7.1,https://www.imdb.com/title/tt9286928/
2023-10-05,Muhyo to Rouji no Mahouritsu Soudan Jimusho,"At Muhyo& Roji's Bureau of Supernatural Investigation, we use magical law to find evil spirits and dispense the justice you need. Call now!",False,2018-08-01,portada/2022/08/20/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_MID.jpg,Anime,Comedy,24,7.1,https://www.imdb.com/title/tt9286928/
2023-10-05,Muhyo to Rouji no Mahouritsu Soudan Jimusho,"At Muhyo& Roji's Bureau of Supernatural Investigation, we use magical law to find evil spirits and dispense the justice you need. Call now!",False,2018-08-01,portada/2022/08/20/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_MID.jpg,Anime,Shounen,24,7.1,https://www.imdb.com/title/tt9286928/
2023-10-05,Munou na Nana,"A group of super-powered children are gathered to prepare for defending humanity. One of them has no powers, but is in fact the emissary of a grand mystery.",False,2020-10-01,portada/2022/08/20/Munou_na_Nana_MID.jpg,Anime,Supernatural,13,7.0,https://www.imdb.com/title/tt12312018/
2023-10-05,Munou na Nana,"A group of super-powered children are gathered to prepare for defending humanity. One of them has no powers, but is in fact the emissary of a grand mystery.",False,2020-10-01,portada/2022/08/20/Munou_na_Nana_MID.jpg,Anime,Shounen,13,7.0,https://www.imdb.com/title/tt12312018/
2023-10-05,Munou na Nana,"A group of super-powered children are gathered to prepare for defending humanity. One of them has no powers, but is in fact the emissary of a grand mystery.",False,2020-10-01,portada/2022/08/20/Munou_na_Nana_MID.jpg,Anime,Psychologic,13,7.0,https://www.imdb.com/title/tt12312018/
2023-10-05,Munou na Nana,"A group of super-powered children are gathered to prepare for defending humanity. One of them has no powers, but is in fact the emissary of a grand mystery.",False,2020-10-01,portada/2022/08/20/Munou_na_Nana_MID.jpg,Anime,Mystery,13,7.0,https://www.imdb.com/title/tt12312018/
2023-10-05,Murder Princess,"In the land of Foreland a coup d'état has occurred and the princess, after witnessing the death of the King, is on the run. She meets with battle-hungry bounty hunter Falis, and with a twist of fate they both switch souls, making Alita the maid of the now princess Falis. Named for her bravery in confronting the enemy as 'Murder Princess', Falis must continue to be the... Read all",False,2007-03-01,portada/2022/08/20/Murder_Princess_MID.png,Anime,Action,6,6.7,https://www.imdb.com/title/tt1000133/
2023-10-05,Murder Princess,"In the land of Foreland a coup d'état has occurred and the princess, after witnessing the death of the King, is on the run. She meets with battle-hungry bounty hunter Falis, and with a twist of fate they both switch souls, making Alita the maid of the now princess Falis. Named for her bravery in confronting the enemy as 'Murder Princess', Falis must continue to be the... Read all",False,2007-03-01,portada/2022/08/20/Murder_Princess_MID.png,Anime,Adventure,6,6.7,https://www.imdb.com/title/tt1000133/
2023-10-05,Murder Princess,"In the land of Foreland a coup d'état has occurred and the princess, after witnessing the death of the King, is on the run. She meets with battle-hungry bounty hunter Falis, and with a twist of fate they both switch souls, making Alita the maid of the now princess Falis. Named for her bravery in confronting the enemy as 'Murder Princess', Falis must continue to be the... Read all",False,2007-03-01,portada/2022/08/20/Murder_Princess_MID.png,Anime,Fantasy,6,6.7,https://www.imdb.com/title/tt1000133/
2023-10-05,Musaigen no Phantom World,"When phantoms cause trouble, it's up to Haruhiko and his Phantom Hunting Club teammates to take care of them! If they can, that is.",False,2016-01-01,portada/2022/08/20/Musaigen_no_Phantom_World_MID.jpg,Anime,Action,14,6.3,https://www.imdb.com/title/tt5321046/
2023-10-05,Musaigen no Phantom World,"When phantoms cause trouble, it's up to Haruhiko and his Phantom Hunting Club teammates to take care of them! If they can, that is.",False,2016-01-01,portada/2022/08/20/Musaigen_no_Phantom_World_MID.jpg,Anime,Life stories,14,6.3,https://www.imdb.com/title/tt5321046/
2023-10-05,Musaigen no Phantom World,"When phantoms cause trouble, it's up to Haruhiko and his Phantom Hunting Club teammates to take care of them! If they can, that is.",False,2016-01-01,portada/2022/08/20/Musaigen_no_Phantom_World_MID.jpg,Anime,Fantasy,14,6.3,https://www.imdb.com/title/tt5321046/
2023-10-05,Musaigen no Phantom World,"When phantoms cause trouble, it's up to Haruhiko and his Phantom Hunting Club teammates to take care of them! If they can, that is.",False,2016-01-01,portada/2022/08/20/Musaigen_no_Phantom_World_MID.jpg,Anime,Comedy,14,6.3,https://www.imdb.com/title/tt5321046/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Martial Arts,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Action,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Adventure,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Super powers,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Shounen,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Fantasy,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Romance,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushibugyo,Well for starters the plot is about a young Samurai called Jinbei Tsukishima who joins the insect magistrate office which is an organization created to fight against giant insects who have invaded the earth.,False,2013-04-01,portada/2022/08/20/Mushibugyo_MID.png,Anime,Historical,29,6.5,https://www.imdb.com/title/tt2781848/
2023-10-05,Mushikago no Cagaster,Insects that eat people. A girl with secrets in her past. A young exterminator who's almost too good at his job.,False,2020-02-01,portada/2022/08/20/Mushikago_no_Cagaster_MID.jpg,Anime,Action,12,6.0,https://www.imdb.com/title/tt9288892/
2023-10-05,Mushikago no Cagaster,Insects that eat people. A girl with secrets in her past. A young exterminator who's almost too good at his job.,False,2020-02-01,portada/2022/08/20/Mushikago_no_Cagaster_MID.jpg,Anime,Drama,12,6.0,https://www.imdb.com/title/tt9288892/
2023-10-05,Mushikago no Cagaster,Insects that eat people. A girl with secrets in her past. A young exterminator who's almost too good at his job.,False,2020-02-01,portada/2022/08/20/Mushikago_no_Cagaster_MID.jpg,Anime,Science Fiction,12,6.0,https://www.imdb.com/title/tt9288892/
2023-10-05,Mushiuta,,False,2007-07-01,portada/2022/08/20/Mushiuta_MID.bmp,Anime,Action,12,5.9,https://www.imdb.com/title/tt1515986/
2023-10-05,Mushiuta,,False,2007-07-01,portada/2022/08/20/Mushiuta_MID.bmp,Anime,Fantasy,12,5.9,https://www.imdb.com/title/tt1515986/
2023-10-05,Mushiuta,,False,2007-07-01,portada/2022/08/20/Mushiuta_MID.bmp,Anime,Science Fiction,12,5.9,https://www.imdb.com/title/tt1515986/
2023-10-05,Mushoku Tensei Isekai Ittara Honki Dasu,"A 34-year-old Japanese NEET is run over by a speeding truck and dies. Before he knows it, he is reborn as Rudeus Greyrat, and begins a new life full of adventure.",False,2021-01-01,portada/2022/08/20/Mushoku_Tensei_Isekai_Ittara_Honki_Dasu_MID.jpg,Anime,Fantasy,23,8.4,https://www.imdb.com/title/tt13293588/
2023-10-05,Mushoku Tensei Isekai Ittara Honki Dasu,"A 34-year-old Japanese NEET is run over by a speeding truck and dies. Before he knows it, he is reborn as Rudeus Greyrat, and begins a new life full of adventure.",False,2021-01-01,portada/2022/08/20/Mushoku_Tensei_Isekai_Ittara_Honki_Dasu_MID.jpg,Anime,Magic,23,8.4,https://www.imdb.com/title/tt13293588/
2023-10-05,Mushoku Tensei Isekai Ittara Honki Dasu,"A 34-year-old Japanese NEET is run over by a speeding truck and dies. Before he knows it, he is reborn as Rudeus Greyrat, and begins a new life full of adventure.",False,2021-01-01,portada/2022/08/20/Mushoku_Tensei_Isekai_Ittara_Honki_Dasu_MID.jpg,Anime,Drama,23,8.4,https://www.imdb.com/title/tt13293588/
2023-10-05,Nabari No Ou,"In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove di... Read all",False,2008-04-01,portada/2022/08/20/Nabari_No_Ou_MID.jpg,Anime,Comedy,26,6.5,https://www.imdb.com/title/tt1216159/
2023-10-05,Nabari No Ou,"In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove di... Read all",False,2008-04-01,portada/2022/08/20/Nabari_No_Ou_MID.jpg,Anime,Fantasy,26,6.5,https://www.imdb.com/title/tt1216159/
2023-10-05,Nabari No Ou,"In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove di... Read all",False,2008-04-01,portada/2022/08/20/Nabari_No_Ou_MID.jpg,Anime,Shounen,26,6.5,https://www.imdb.com/title/tt1216159/
2023-10-05,Nabari No Ou,"In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove di... Read all",False,2008-04-01,portada/2022/08/20/Nabari_No_Ou_MID.jpg,Anime,Supernatural,26,6.5,https://www.imdb.com/title/tt1216159/
2023-10-05,Nabari No Ou,"In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove di... Read all",False,2008-04-01,portada/2022/08/20/Nabari_No_Ou_MID.jpg,Anime,Drama,26,6.5,https://www.imdb.com/title/tt1216159/
2023-10-05,Nabari No Ou,"In the shadows of this world, ninjas fight for control of an ancient technique which holds untold strength. This coveted power dwells within apathetic Miharu, a fact the guy really couldn't care less about - until the rival clans bring their battle to him. Now, he must choose a side if he hopes to survive - but when conflict is waged in secret, friend and foe prove di... Read all",False,2008-04-01,portada/2022/08/20/Nabari_No_Ou_MID.jpg,Anime,Action,26,6.5,https://www.imdb.com/title/tt1216159/
2023-10-05,Naka no Hito Genome [Jikkyouchuu],"Akatsuki Iride and seven other charismatic game streamers wake up in the world of a mysterious free-to-play game called Naka no Hito Genome. Now they are competing in real-life games with life-or-death stakes, but clearing several game tasks could earn them 100 million lives.",False,2019-07-01,portada/2022/08/20/Naka_no_Hito_Genome_Jikkyouchuu_MID.jpg,Anime,Drama,12,6.3,https://www.imdb.com/title/tt10452436/
2023-10-05,Naka no Hito Genome [Jikkyouchuu],"Akatsuki Iride and seven other charismatic game streamers wake up in the world of a mysterious free-to-play game called Naka no Hito Genome. Now they are competing in real-life games with life-or-death stakes, but clearing several game tasks could earn them 100 million lives.",False,2019-07-01,portada/2022/08/20/Naka_no_Hito_Genome_Jikkyouchuu_MID.jpg,Anime,Game,12,6.3,https://www.imdb.com/title/tt10452436/
2023-10-05,Nana,"Two ostensibly opposite women, both named Nana, become roommates in Tokyo and grow inseparable. However, their relationship is jeopardized as the harsh realities of adult life take shape.",False,2014-10-01,portada/2022/08/20/Nana_MID.jpg,Anime,Romance,47,8.5,https://www.imdb.com/title/tt0810705/
2023-10-05,Nana,"Two ostensibly opposite women, both named Nana, become roommates in Tokyo and grow inseparable. However, their relationship is jeopardized as the harsh realities of adult life take shape.",False,2014-10-01,portada/2022/08/20/Nana_MID.jpg,Anime,Shoujo,47,8.5,https://www.imdb.com/title/tt0810705/
2023-10-05,Nana,"Two ostensibly opposite women, both named Nana, become roommates in Tokyo and grow inseparable. However, their relationship is jeopardized as the harsh realities of adult life take shape.",False,2014-10-01,portada/2022/08/20/Nana_MID.jpg,Anime,Drama,47,8.5,https://www.imdb.com/title/tt0810705/
2023-10-05,Nana,"Two ostensibly opposite women, both named Nana, become roommates in Tokyo and grow inseparable. However, their relationship is jeopardized as the harsh realities of adult life take shape.",False,2014-10-01,portada/2022/08/20/Nana_MID.jpg,Anime,Music,47,8.5,https://www.imdb.com/title/tt0810705/
2023-10-05,Nana,"Two ostensibly opposite women, both named Nana, become roommates in Tokyo and grow inseparable. However, their relationship is jeopardized as the harsh realities of adult life take shape.",False,2014-10-01,portada/2022/08/20/Nana_MID.jpg,Anime,Life stories,47,8.5,https://www.imdb.com/title/tt0810705/
2023-10-05,Nana,"Two ostensibly opposite women, both named Nana, become roommates in Tokyo and grow inseparable. However, their relationship is jeopardized as the harsh realities of adult life take shape.",False,2014-10-01,portada/2022/08/20/Nana_MID.jpg,Anime,Comedy,47,8.5,https://www.imdb.com/title/tt0810705/
2023-10-05,Nanatsu no Taizai,"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.",False,2014-10-01,portada/2022/08/20/Nanatsu_no_Taizai_MID.jpeg,Anime,Action,102,7.8,https://www.imdb.com/title/tt3909224/
2023-10-05,Nanatsu no Taizai,"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.",False,2014-10-01,portada/2022/08/20/Nanatsu_no_Taizai_MID.jpeg,Anime,Adventure,102,7.8,https://www.imdb.com/title/tt3909224/
2023-10-05,Nanatsu no Taizai,"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.",False,2014-10-01,portada/2022/08/20/Nanatsu_no_Taizai_MID.jpeg,Anime,Ecchi,102,7.8,https://www.imdb.com/title/tt3909224/
2023-10-05,Nanatsu no Taizai,"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.",False,2014-10-01,portada/2022/08/20/Nanatsu_no_Taizai_MID.jpeg,Anime,Supernatural,102,7.8,https://www.imdb.com/title/tt3909224/
2023-10-05,Nanatsu no Taizai,"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.",False,2014-10-01,portada/2022/08/20/Nanatsu_no_Taizai_MID.jpeg,Anime,Shounen,102,7.8,https://www.imdb.com/title/tt3909224/
2023-10-05,Nanatsu no Taizai,"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.",False,2014-10-01,portada/2022/08/20/Nanatsu_no_Taizai_MID.jpeg,Anime,Fantasy,102,7.8,https://www.imdb.com/title/tt3909224/
2023-10-05,Nanbaka,The adventures of the residents of Nanba prison.,False,2016-10-01,portada/2022/08/20/Nanbaka_MID.jpg,Anime,Comedy,26,6.6,https://www.imdb.com/title/tt7382936/
2023-10-05,Nanbaka,The adventures of the residents of Nanba prison.,False,2016-10-01,portada/2022/08/20/Nanbaka_MID.jpg,Anime,Action,26,6.6,https://www.imdb.com/title/tt7382936/
2023-10-05,Nanbaka,The adventures of the residents of Nanba prison.,False,2016-10-01,portada/2022/08/20/Nanbaka_MID.jpg,Anime,Drama,26,6.6,https://www.imdb.com/title/tt7382936/
2023-10-05,Nande Koko ni sensei ga,A comedy about female teachers who can't help developing romantic interests in their male students.,False,2019-04-01,portada/2022/08/20/Nande_Koko_ni_sensei_ga_MID.jpg,Anime,School,13,6.4,https://www.imdb.com/title/tt9826344/
2023-10-05,Nande Koko ni sensei ga,A comedy about female teachers who can't help developing romantic interests in their male students.,False,2019-04-01,portada/2022/08/20/Nande_Koko_ni_sensei_ga_MID.jpg,Anime,Seinen,13,6.4,https://www.imdb.com/title/tt9826344/
2023-10-05,Nande Koko ni sensei ga,A comedy about female teachers who can't help developing romantic interests in their male students.,False,2019-04-01,portada/2022/08/20/Nande_Koko_ni_sensei_ga_MID.jpg,Anime,Comedy,13,6.4,https://www.imdb.com/title/tt9826344/
2023-10-05,Nande Koko ni sensei ga,A comedy about female teachers who can't help developing romantic interests in their male students.,False,2019-04-01,portada/2022/08/20/Nande_Koko_ni_sensei_ga_MID.jpg,Anime,Ecchi,13,6.4,https://www.imdb.com/title/tt9826344/
2023-10-05,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",False,2002-10-01,portada/2022/08/20/Naruto_MID.jpg,Anime,Shounen,720,8.4,https://www.imdb.com/title/tt0409591/
2023-10-05,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",False,2002-10-01,portada/2022/08/20/Naruto_MID.jpg,Anime,Martial Arts,720,8.4,https://www.imdb.com/title/tt0409591/
2023-10-05,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",False,2002-10-01,portada/2022/08/20/Naruto_MID.jpg,Anime,Supernatural,720,8.4,https://www.imdb.com/title/tt0409591/
2023-10-05,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",False,2002-10-01,portada/2022/08/20/Naruto_MID.jpg,Anime,Drama,720,8.4,https://www.imdb.com/title/tt0409591/
2023-10-05,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",False,2002-10-01,portada/2022/08/20/Naruto_MID.jpg,Anime,Adventure,720,8.4,https://www.imdb.com/title/tt0409591/
2023-10-05,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",False,2002-10-01,portada/2022/08/20/Naruto_MID.jpg,Anime,Action,720,8.4,https://www.imdb.com/title/tt0409591/
2023-10-05,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",False,2002-10-01,portada/2022/08/20/Naruto_MID.jpg,Anime,Comedy,720,8.4,https://www.imdb.com/title/tt0409591/
2023-10-05,Natsume Yuujin-chou,When Natsume Takashi inherits a book that belonged to his late grandmother he realizes the book is filled with the names of spirits she defeated and bound to her will. He then decides to return their names so they can be free once again.,False,2008-07-01,portada/2022/08/20/Natsume_Yuujin-chou_MID.png,Anime,Life stories,82,8.1,https://www.imdb.com/title/tt1352421/
2023-10-05,Natsume Yuujin-chou,When Natsume Takashi inherits a book that belonged to his late grandmother he realizes the book is filled with the names of spirits she defeated and bound to her will. He then decides to return their names so they can be free once again.,False,2008-07-01,portada/2022/08/20/Natsume_Yuujin-chou_MID.png,Anime,Supernatural,82,8.1,https://www.imdb.com/title/tt1352421/
2023-10-05,Natsume Yuujin-chou,When Natsume Takashi inherits a book that belonged to his late grandmother he realizes the book is filled with the names of spirits she defeated and bound to her will. He then decides to return their names so they can be free once again.,False,2008-07-01,portada/2022/08/20/Natsume_Yuujin-chou_MID.png,Anime,Fantasy,82,8.1,https://www.imdb.com/title/tt1352421/
2023-10-05,Natsume Yuujin-chou,When Natsume Takashi inherits a book that belonged to his late grandmother he realizes the book is filled with the names of spirits she defeated and bound to her will. He then decides to return their names so they can be free once again.,False,2008-07-01,portada/2022/08/20/Natsume_Yuujin-chou_MID.png,Anime,Drama,82,8.1,https://www.imdb.com/title/tt1352421/
2023-10-05,Natsume Yuujin-chou,When Natsume Takashi inherits a book that belonged to his late grandmother he realizes the book is filled with the names of spirits she defeated and bound to her will. He then decides to return their names so they can be free once again.,False,2008-07-01,portada/2022/08/20/Natsume_Yuujin-chou_MID.png,Anime,Shoujo,82,8.1,https://www.imdb.com/title/tt1352421/
2023-10-05,Nazo no Kanojo X,"A newly transferred girl to Akira's school happens to drool on the desk. The otherwise normal Akira decides to taste it and it is now that things start to change as he will start going out with the girl, Mikoto, whom he seems destined for.",False,2012-06-01,portada/2022/08/20/Nazo_no_Kanojo_X_MID.jpg,Anime,School,13,7.1,https://www.imdb.com/title/tt2341219/
2023-10-05,Nazo no Kanojo X,"A newly transferred girl to Akira's school happens to drool on the desk. The otherwise normal Akira decides to taste it and it is now that things start to change as he will start going out with the girl, Mikoto, whom he seems destined for.",False,2012-06-01,portada/2022/08/20/Nazo_no_Kanojo_X_MID.jpg,Anime,Ecchi,13,7.1,https://www.imdb.com/title/tt2341219/
2023-10-05,Nazo no Kanojo X,"A newly transferred girl to Akira's school happens to drool on the desk. The otherwise normal Akira decides to taste it and it is now that things start to change as he will start going out with the girl, Mikoto, whom he seems destined for.",False,2012-06-01,portada/2022/08/20/Nazo_no_Kanojo_X_MID.jpg,Anime,Romance,13,7.1,https://www.imdb.com/title/tt2341219/
2023-10-05,Nazo no Kanojo X,"A newly transferred girl to Akira's school happens to drool on the desk. The otherwise normal Akira decides to taste it and it is now that things start to change as he will start going out with the girl, Mikoto, whom he seems destined for.",False,2012-06-01,portada/2022/08/20/Nazo_no_Kanojo_X_MID.jpg,Anime,Seinen,13,7.1,https://www.imdb.com/title/tt2341219/
2023-10-05,Needless,"In post apocalyptic Japan, teenager Cruz joins a group of superpower-wielding idiots in hope of avenging his sister's death.",False,2009-07-01,portada/2022/08/20/Needlles_MID.JPG,Anime,Ecchi,24,6.6,https://www.imdb.com/title/tt1481093/
2023-10-05,Needless,"In post apocalyptic Japan, teenager Cruz joins a group of superpower-wielding idiots in hope of avenging his sister's death.",False,2009-07-01,portada/2022/08/20/Needlles_MID.JPG,Anime,Super powers,24,6.6,https://www.imdb.com/title/tt1481093/
2023-10-05,Needless,"In post apocalyptic Japan, teenager Cruz joins a group of superpower-wielding idiots in hope of avenging his sister's death.",False,2009-07-01,portada/2022/08/20/Needlles_MID.JPG,Anime,Comedy,24,6.6,https://www.imdb.com/title/tt1481093/
2023-10-05,Needless,"In post apocalyptic Japan, teenager Cruz joins a group of superpower-wielding idiots in hope of avenging his sister's death.",False,2009-07-01,portada/2022/08/20/Needlles_MID.JPG,Anime,Action,24,6.6,https://www.imdb.com/title/tt1481093/
2023-10-05,Needless,"In post apocalyptic Japan, teenager Cruz joins a group of superpower-wielding idiots in hope of avenging his sister's death.",False,2009-07-01,portada/2022/08/20/Needlles_MID.JPG,Anime,Science Fiction,24,6.6,https://www.imdb.com/title/tt1481093/
2023-10-05,Nejimaki Seirei Senki,"The mighty Katjvarna Empire is currently embroiled in a war with the neighboring Kiorka Republic. Within an unspecified corner of this empire, a certain young man was reluctantly preparing to take the High Grade Military Officer Exam owing to mysterious circumstances. His name is Ikta. As a man, Ikta abhors war, is slothful by nature, and worships the female form. At ... Read all",False,2016-07-01,portada/2022/08/20/Nejimaki_Seirei_Senki_MID.png,Anime,Fantasy,13,7.4,https://www.imdb.com/title/tt5905350/
